COMMENTARY,TRANSCRIPTION,TRANSLATION,NUMBER_OF_LINES
CRC089,"[#1] Anno gratie 769° translatum est Imperium Romanum in subjectione VII CIXIX [#2] Karoli Magni, regis Francorum, quo anno antiqui Saxones [#3] a quibus prima gens Anglorum descendit conversi suntad [#4] fidem Christianam","In the year of grace 769 the Roman Empire was transferred into the authority of Charlemagne, king of the Franks, and in that year the ancient Saxons, from whom the first race of the English descended, were converted to the Christian faith.",4
CRC090,"[#1] Tempore istius Edelred venit exercitus paganorum [#2] in Angliam cui profuit Ingwar et Ubba, qui beatum [#3] Edmundum morte coopertum sagittis impleverunt. Anno [#4] gratie 820 qui etiam contra paganos bis victor exstiterat. VIIICXX [#5] Iste etiam occidit regem Dacorum scilicet Akal cum quinque [#6] consulibus sui comitibus.","In the time of this Æthelred an army of pagans came into England, which was led by Ingwar and Ubba, who, having overwhelmed the blessed Edmund, killed him by filling him with arrows in the year of grace 820, after he had emerged the victor against the pagans twice. This Æthelred also killed the king of the Danes known as Akal with five consuls his companions.",6
CRC091,"[#1] Alfredus, rex sapientissimus et eloquentissimus, invictus et coronatus [#2] a Leone Papa. Fortis et strenuus contra paganos, levavit Godrum regen Dacorum [#3] et Hasteng‘ de sacro fonte. Et fecit primo longas naves, quas galeys ap[pellamus,] [#4] XL [ap]pellamus, 40 remorum contra naves Dacanorum. Ipse enim quasi alter Salomon, [#5] libros sapientie composuit quos antiqui Angli habent. Cuius regni anno [#6] VIIICVI 4to, Rollo cum suis primo in Normaniam venit anno gratie 806°, cui [#7] etiam misit Martinus Papa lignum Domini. Et postquam genuerat unicum filium [#8] XXVIII et nobiles filias ac 28 annis cum dimidio regnasset, victor contra Dacos [#9] CCCIX in 309 puppibus venientes in sex bellis effectus mortuus est et [#10] sepultus in Abbathia Wyntonie.","Alfred, most wise and eloquent king, unconquered, crowned by Pope Leo, brave and strong against the pagans, lifted Godrus king of the Danes and Hastein from the sacred fountain. And he first built long ships, which we call galleys, of 40 oars against the ships of the Danes. For he, like a second Solomon, composed the books on wisdom which the ancient English have held. In the fourth year of his reign, Rollo with his people first came to Normandy in the year of grace 806, and Pope Martin sent to him the cross of the Lord. And after he [Alfred] had begat one son and noble daughters and reigned 28 and a half years, having been made the victor against the Danes, coming in 309 ships in six wars, he died and is buried in the abbey of Winchester.",10
CRC092,"[#1] Istarum filiarum una fuit Romanorum imperatrix, due regine, [#2] una sanctimonialis et nobilibus Angli matrimo[nialiter] [#3] [matrimo]nialiter copulate.","Of this one's daughters one was empress of the Romans, two were queens, one a nun, and [others] joined in marriage to nobles of England.",3
CRC093,"[#1] Istarum filiarum una fuit Romanorum imperatrix, due regine,",He joined these daughters with nobles of England and Normandy.,1
CRC094,[#1] Iste Rollo Danicus penetravit Normaniam [#2] anno gratie 806°. VIIICVI,This Rollo the Dane entered Normandy in the year of grace 806.,2
CRC095,"[#1] Edwardus iste, filios habens et filias nobiles, dictus [#2] Senior, fundavit monastrium Wyntonie. Constuxit [#3] etiam Herford et Wykam in Estsex, et multas alias [#4] civitates et burges. Devicit que Dacos in 4 bellis, [#5] vir justus et prudens, mortuus et sepultus [est] Wynt‘.","This Edward, called the Elder, having sons and noble daughters founded the monastery of Winchester. He also built Hereford and Wiltham in Essex, and many other cities and towns. He defeated the Danes in 4 wars, a just and prudent man, and died and is buried at Winchester.",5
CRC096,"[#1] Athelstanus cum regnasset 14 annis et Dacos, Hilmenses [sic: Hibernias], [#2] Wallenses, Nothos et Normannos qui tunc [#3] dicti sunt Daci, in tribus bellis vicisset. Dignitate, [#4] potentia ac divitiis patre suo gloriosior, viam carnis [#5] ingressus sepultus est.","Æthelstan, when he had reigned 14 years and had defeated in three battles the Danes, Irish, Welsh, mixed-races, and the Normans then called Danes, being more glorious than his father in dignity, power and wealth, went the way of flesh and was buried.",5
CRC097,"[#1] Edmundus iste Dacos, Normann‘ et omnes degerenes [sic: degeneres] [#2] et alieneginas devicit et extirpavit suscepit [#3] etiam de sacro fonte Anlaf et Reginaldum, duces [#4] Dacorum. Et postea ipsos a regno suo expulit et ab [#5] eis abstulit 5 urbes, scilicet: Lyncoln‘, Leycestr‘, Notyngam [#6] et Derby et fuit sepultus apud [#7] Glastinbery [sic: Glastonbury] .","This Edmund conquered and rooted out the Danes, the Normans and all degenerates and alien races, and also received Amlaíb and Reginald, leaders of the Danes, from the sacred fountain. And afterwards he expelled these from his kingdom and took from them 5 cities, namely Lincoln, Leicester, Nottingham, and Derby, and was buried at Glastonbury.",7
CRC098,"[#1] Edredus iste fratre successit et cum regnasset [#2] 10 annis et dimidio obdormivit in Domino [#3] subjugata sibi Scotia, de cuius bonitate beatus [#4] Dunstanus testimonum prohibet, et fuit sepultus [#5] Wyntonie.","This Eadred succeeded his brother and when he had reigned 10 and a half years he fell asleep in the Lord, having subjugated Scotland to himself, and concerning his goodness the blessed Dunstan gives testimony, and he was buried at Winchester.",5
CRC099,"[#1] Iste Edwyn, regis Edmundi filius, [#2] 5 annis regnans, petulans et maliciosus. [#3] Atque in bellis fuit, amicos regni [#4] oppressit inimicos exaltavit ecclesiam [#5] sanctam libertatibus suis et possessionibus [#6] spoliavit. Unde tempore suo regnum totum [#7] viluit in omnibus nationibus cumulavit [#8] sibi thesaurum de rapina, famam suam mutilando [#9] et sepultus Wyntonie.","This Edwyn, son of king Edmund, reigning 5 years, was insolent and roguish in war, and he oppressed friends of the kingdom and exalted its enemies, and stripped the sacred church of its liberties and possessions. From this, in his time the whole kingdom became worthless in [the eyes of] all nations, and he amassed treasure for himself by robbery and diminished his fame, and was buried at Winchester.",9
CRC100,"[#1] Edgardus, dictus pacificus eo quo in pace et inviola[bili] [#2] [inviola]bili justitia regnum feliciter, gubernavit quod [#3] nullus ante ipsum fecit. Iste omnia divisa [#4] regna compaginavit. Fundavit enim Abbathas [#5] de Glaston‘, de Abyndon, de Burgo, de Torneye [#6] et de Rammyseye'. Cuius anno 5 Edelwal[dus] [#7] [Edelwal]dus episcopus Wynton, ejectus canonicis a veteri [#8] monasterio quod Abbathia de Hyda nuncupatur [#9] monachos instituit. Cuius tempore, nunquam exercitus [#9] monachos instituit. Cuius tempore, nunquam exercitus [#10] advenarum venit in Angliam, et cum regnasset [#11] in pace 16 annis, migravit ad Dominium se[pultus] [#12] [se]pultus apud Glaston‘.","Edgar was called the Peaceful for the reason that he governed the kingdom in peace and with inviolate justice happily, which no one did before him. He joined together all the divided kingdoms. Indeed he founded the abbeys of Glastonbury, Abingdon, Peterborough, Thorney, and Ramsey. In the fifth year of his reign Æthelwold bishop of Winchester ejected the canons from the old monastery which is called Hyde Abbey and established monks. In his time no armies of foreigners came to England, and when he had reigned in peace for 16 years, he went to the Lord and was buried at Glastonbury.",12
CRC101,"[#1] Edwardus iste martir [sic: martyr], innocens et sanctus, [#2] patri successit. Hic cum a venatu quadam [#3] die redisset, et sitiret, porrecto cipho a noverca [#4] sua secreto in thalamo dum avide biberet [#5] mulier cum cultello perfodit, et sic proditiose [#6] occiditur et apud Scheftisbery sepelitur. Cuius [#7] tempore floruit beatus Dunstanus unde [#8] quia dignior est conditio martirum quam confessorum [#9] iste processit Sanctum Edwardum virginem et [#9] iste processit Sanctum Edwardum virginem et [#10] confessorem.","This Edward the Martyr, innocent and holy, succeeded his father. When he returned from hunting on a certain day and was thirsty, a cup was offered by his stepmother secretly in a bedchamber, and while he was eagerly drinking a woman stabbed him with a dagger, and thus he was killed by treachery and buried at Shaftesbury. In his time flourished the blessed Dunstan. From this, because the condition of martyrs is more worthy than that of confessors, he precedes St Edward, virgin and confessor.",10
CRC102,"[#1] Alredus [sic: Adelredus] iste fratri successit. Hic genuit filios [#2] ex Angligenia, filia comitis Toreti: Edmundum [#3] Yrynsyde ex Emma Normanica, Alfredum [#4] quem Godwynus postea interfecit exocculatum [#5] in insula Eliensi et secundum Edwardum. Iste vero [#6] Adelred multum a Dacis [Adelred a Dacis multum] infestatus soluit primus [#7] Dacis a populo suo censum qui vocatur Danegelde [#8] de qualibet hida terra 2 solidas quatinus a [#9] rapinis et cede cessarent, viz 10000 marcas. [#10] Et hoc malum ad huc durat quoniam, regibus modernis [#11] ex consuetudine solvitur quod tunc Dacis solvebatur [#12] ineffabili terrore. Cuius tempore Sweyn et Anlaf, [#13] reges Dacorum, impetierunt London‘ 114 puppibus CXIIII [#14] in nativitate beate Marie. Et inde confusi [#15] recesserunt protegente ipsos Virgine Maria anno [#16] gratie 1002, Adelred cepit Emmam, filiam Rici‘ [Note: Abbrebivation of Ricardi] M et II [#17] ducis Normann‘, in uxorem perquod in superbiam elatus [#18] claudestina proditione per episulas [epistolas] in unamquamque urbem [#19] missas, omnes Dacos qui in pace erant in [#20] Anglia, die Sancti Bricii, scilicet, una die una hora [#21] vel ferro vel incendio mactari proditiose ordinavit. [#22] Ob quam proditionem vindicandam anno 1006° M et VI [#23] Sweyn rex Dacorum, venit apud Sandwych cum [#24] magna classe, quem tria comitibantur predatio combustio [#25] et occisio quocumque hospitabatur recedendo [#26] hospiti cede hospito flammam reddebat. [#27] Rex Adelred fecit parari contra Dacos 10310 XM et CCCX [#28] hidis navem, unam et ex 8 hidis loricam et galeam. [#29] Hida enim vocatur cultura unius aratri [#30] per annum. Sed prius dicto Sweyn donaverat 30000 [#31] libras sed nihil profuit. Postea vero otiose [sic: occisio] XXXM et [sic: illegible] [#32] Elphege Cant‘ archiepiscopo dedit 8 milia libras [#33] sed nichil profuit. Sweyn vero fugato, Adelred [#34] pro rege per totam Angliam habebatur. Quo [#35] subita morte pereunte defuncto electus est [#36] Knutus filius eius in regem. Edelred [#37] vero London‘ in merore decessit.","This Æthelred succeeded his brother. He begat sons from an Englishborn daughter of Earl Thored: Edmund Ironside by Emma the Norman, Alfred whom Godwin later killed, having blinded him on the Isle of Ely, and lastly Edward. This Æthelred, truly much harassed by the Danes, first paid to them from his people the tax which is called Danegeld, which was two solidi from each hide of land, in order that they might cease from pillage and murder, [that is] 10,000 marks. And this evil endures to this time, because it is paid out of custom to modern kings, which was then paid to the Danes from indescribable terror. In his time Sweyn and Anlaf, kings of the Danes, attacked London with 114 ships at the Nativity of the Blessed Mary. And from there they withdrew in disorder, [the city] being protected by the Virgin Mary, in the year of grace 1002. Æthelred took Emma, daughter of Richard duke of Normandy, into marriage, because of which, raised by pride, having sent letters by treason in secret to every single city, he [Æthelred] ordered that all the Danes who were in peace in England be treacherously slaughtered by sword or fire on the day of St Bricius, at the same hour on the same day. On account of this treachery, needing to avenge it, in the year 1006 Sweyn, king of the Danes came to Sandwich with a great fleet, and he was accompanied by three things: plunder, fire and murder, and wherever he was hosted he paid back to the retiring host by murder and flame to the houses. King Æthelred had one ship prepared against the Danes for every 10,310 hides, and a coat of mail and helmet for every 8 hides. For the cultivated land of one plough per year is called a hide. But first he had given to the aforementioned Sweyn 30,000 pounds, but gained nothing. Truly, after Alphege the archbishop of Canterbury was killed, he gave 8000 pounds but gained nothing. Truly after Æthelred was put to flight, Sweyn was held as king through the whole of England. After he died a sudden death, his son Cnut was elected king. And truly Æthelred died in sorrow in London.",37
CRC103,[#1] Iste Robertus extinxit fratrem suum Ricardum [#2] veneno.,This Robert killed his brother Richard with poison.,2
CRC104,"[#1] Edmundus iste, propter invincibilem sui constantiam et [#2] duritiam, dictis est Irynsied, qui patri succedens. Cum sexies [sic: Saxies] [#3] pugnasset cum Knuto et vicisset tandem in singulari [#4] duello concordati sunt ut quicumque alternum superviveret monarchiam [#5] regni optineret quo in brevi in quadam domo secretaria [#6] Glaudiocestr‘ proditiose perempto. Knutus in pace monarcham [#7] XX regni optinuit 20 annis Edmundo cum Edgaro avo [#8] suo apud Glastoniam sepulto.","This Edmund, because of his invincible steadiness and hardness, is called Ironside, and he succeeded his father. When he had attacked Cnut six times and finally defeated him in single combat, they agreed that whoever outlived the other would hold the monarchy of the kingdom, but within a short time he was treacherously killed in a certain secret house in Gloucester. Cnut held the monarchy of the kingdom for 20 years and Edmund was buried with his grandfather Edgar at Glastonbury.",8
CRC105,"[#1] Hic Knutus, vir justus et potens, rex fuit Dacie, Norwagie, [#2] Scotie et demum Angliam sibi subjugavit, qui in regem [#3] Anglie confirmatus, cepit 83 milia liborum ab insularis. [#4] Ducans Emmam, uxorem Adelred in uxorem de qua genuit [#5] Hardeknutum, qui postea Romam pergens censum qui dicitur [#6] Romescot Pape assignavit. Hic specialis amator fuit [#7] Sancti Edmundi regis unde cenobium suum restaurans abbatem [#8] et conventum monarchorum secundum ordinem Sancti Benedicti, unam [#9] abbathiam in Norwagia, et una in Anglia, et utramque [#10] vocari praecepit domum Sancti Benedicti de Ulino. Hic [Omitted by Wall] [#11] eruderavit viam in marisco, et cum optimas leges condens [#12] regnasset post Edmunum 20 annis, mortuus iacet sepultus [#13] in Abbathia Wynton‘. Quo incipiente regnare [#14] defecit ad horam Domino offenso egregius sanguis [#15] illustrium antiquorum regnum Anglie. Et trucatus [#16] fuit stipes usque ad tempus Henrici 2’, filii imperatricis, [#17] secundus prophetiam quam Sanctus Edwardus sibi divinitus [#18] revelatam celitus edidit dum ageret in extremis [#19] sicut in vita sua manifeste continetur et est prophetia [#20] ista:","This Cnut, a just and powerful man, was king of the Danes, Norwegians, Scots, and finally subjugated England to himself, and having been confirmed as king of England took 83,000 pounds from the islanders. Leading Emma wife of Æthelred into marriage he begat by her Harthacnut, who later coming to Rome distributed to the Pope the tax which is called Romescot. This man was a particular lover of St Edmund the king, restoring his monastery and a second convent of monks of the Order of St Benedict, one abbey in Norway and one in England, and ordered both to be called the House of St Benedict of Ulino. He cleared the road in the marsh, and when he had reigned for 20 years after Edmund, after composing the best laws, he died and lies buried in the abbey of Winchester. From the beginning of his reign, at this hour, the distinguished blood of the illustrious ancient kings of England failed, God being offended. And the trunk was cut off until the time of Henry II, son of the Empress, according to a prophecy that St Edward declared had been divinely revealed to him from heaven while he was in [his last moments], as is preserved clearly in his vita, and this is the prophecy:",20
CRC106,"[#1] Arbor quelibus viridis a suo truncco [sic: trunco] decisa cum ad trium [#2] iugerum spatium a radice separetur, que cum nulla mami [#3] hominis cogente, nulla urgente necessitate ad suum reversa [#4] trunccum [sic: turcum], in antiquam radicem sese receperit. Resumpto que succo [#5] rursum refloruerit et fructum fecerit tunc sperandum est aliquid [#6] de turbulatione [sic: turbulentia] remedium. Hanc tum parabolam cum spiritu alacriori, [#7] rex quasi a portis mortis revocatus, dixisset, [#8] inclinato humiliter capite valedicens saeculo expiravit. [#9] Arbor hec Anglorum regnum gloriam foliorum fructum fecundissimum [#10] significat. Radix autem de qua totus honor [#11] processit iste. Regia stripus est, que ab Alfredo primo prothomonarchia [#12] inuncto et coronato recta successionis [#13] linea, usque ad Sanctum Edwardum propagata et dirivata [#14] est. Abiscisa est arbor a trunco suo quum regnum [#15] Anglie a genere regali divisum ad aliud semen est [#16] translatum. Ad trium iugernum spatium facta est seperatio quamvis [#17] trium temporibus regnum nulla fuit nova cum antiquo [#18] semine regali conjuncto vel communio. Haraldus enim [#19] successit Edwardo, et Willm’ [Abbreviation of Willelmus] Haraldo et Willm’ [Abbreviation of Willelmus] junior [#20] patri Willm’ [Abbreviation of Willelmus] . Accessit ad radicem abor quum glorisus [#21] rex Henricus, in quem totum regni decus transfusum [#22] est nulla spe lucri urgente, sed ex infuso ei a mortis [#23] affcum [sic: affect] ad neptem Edwardi, Matildam duxit in uxorem, [#24] semen regnum Normann’ et Anglorum conjungens de duobus [#25] unum faciens, affecit fructum quum de ipsam noster Henricus [#26] natus quasi lapis sanctus est angularis.","A green tree was cut off from its trunk and separated from its root to a distance of three acres, and with no hand of man compelling it and no urgent necessity it turned back to its trunk and took back its old root. Having recovered its sap, in return it flourished again and bore fruit when another remedy could [not] be hoped for from its disturbance. When he had told this parable, with a more cheerful spirit the king, as if revived from the gates of death, having humbly inclined his head saying goodbye to the world, died. This tree signifies the kingdom of England, its glorious leaves and most abundant fruit. But the root from which the entire dignity proceeds is this royal trunk, which, anointed and crowned in a straight line of succession from Alfred the first protomonarch until St Edward, was extended and drawn out. The tree was cut off from its trunk when the kingdom of England, divided from its royal race, was transferred to another seed. The separation to the space of three acres was made when, for the times of three kings, there was no new connection or association with the old royal seed. For Harold succeeded Edward, and William Harold, and William the Younger his father William. The tree was added to its root when glorious King Henry, into whom all the glory of the kingdom was transfused, urged by no hope of profit from an affection poured out to him by the dead towards the niece of Edward, led Matilda into marriage, joining the royal seed of the Normans and the English, making one from two, and bore fruit when our Henry, when he was born, was consecrated like a cornerstone.",26
CRC107,[#1] Haraldus iste propter sui agilitatem dictus [#2] Herforth ex concubina filia comitis Alselmi [#3] natus electus est in regem proditione comitis [#4] Godwyni hic cum quartor annis regnasset [#5] obiit mortuus.,"This Harold, called Harefoot because of his agility, born of a concubine, daughter of Count Anselm was elected king by the treachery of Earl Godwin , and when he had reigned for four years he died.",5
CRC108,"[#1] Hardeknutus miles strenuus agilis et velox [#2] frater Edwardi ex Emma, tante legitur [#3] fuisse dapsilitatis ut quartor vicibus in die [#4] prandium curie sue faceret apponi. Fratri successit [#5] qui primo anno cepit de Anglia nomine [#6] census. XXXII milia libarum qui cum regnasset [#7] anno et dimidio mortuus est et sepultus [#8] Wynton‘. Iuxta Knutum patrem suum quo mortuo [#9] perscisuus est stipes regalis successius [#10] Danorum.","Harthacnut, a strong, agile and swift warrior, brother of Edward by Emma, was said to be so richly provided for that he had meals served four times a day in his court. He succeeded his brother and in his first year he took from England by name a tax of 32,000 pounds, and when he had reigned for a year and a half he died and was buried at Winchester, near Cnut his father, and from his death the royal trunk of the Danes was cut off from more succession.",10
CRC109,"[#1] Edwardus iste sanctus et virgo et confessor [#2] in enim permanens ab angelis vocatus, in [#3] regem eligitur et consecratur Wyntonie, die Pasche, [#4] ducens in uxorem Godwinam filiam comitis [#5] Godwini cuius regni anno 12° apud Wyndesor [#6] strangulatus est Gowinus proditionis [#7] sue jugulatore quodam panis frustulo in prandio. [#8] Et anno eius 13° combusta est Herforde a XIII [#9] Wallenses cum ecclesia sancta Ethelberti. Anno [#10] eiusdem 22° Haraldus filius comitis Godwini XXII [#11] subdidit sibi Walliam, et eodem anno Wallenses [#12] occiderunt Gruffrinum principem suum et capud [#13] eius Haraldo detulerunt. Anno eiusdem [#14] 26, et anno gratie 1066° dedicatum est monasterium [#15] Sancti Petri Westm‘ [sic: Willelmo] quod, ipsem fundaverat ubi iacet XXVI M et [sic: illegible: LXVI] [#16] translatus relicto regno Williu‘ duci Normanorum [#17] dicto Notho.","This Edward, called saint, virgin and confessor forever by the angels, was chosen as king and consecrated at Winchester on the day of Easter, leading into marriage Godwina daughter of Earl Godwin. In the twelfth year of his reign, Godwin was strangled at Windsor by treason, his killer some morsel of bread [he ate] at lunch. And in his thirteenth year Hereford was burnt by the Welsh with the church of St Æthelbert. And in the twenty-second year of that same, Harold son of Earl Godwin subdued Wales to himself, and in the same year the Welsh killed Gruffninus their prince and delivered his head to Harold. In the twenty-sixth year of that reign and in the year of grace 1066 the monastery of St Peter at Westminster was dedicated, which he founded, where he lies, transferred, having left the kingdom to William duke of Normandy, called the Bastard.",17
CRC110,"[#1] Haraldus dictus et existens proditor et periurus filius [#2] comitis Godwini, thesauri raptor et cumulator [#3] diadema invadens se ipsum coronavit sine assensu prelatorum [#4] et magnatum excepto solo patre suo Godwyno. [#5] Unde Domino ultore contra regem Willius’ in bello occibuit [#6] proditionis sue reportans mercedem et sepultus apud [#7] Waltam. Et ubi prolium erat Willius’ iste conquestor [#8] fundavit Abbathiam dicans [Note: This is the only instance in the commentary where the scribe uses English:] ye Abbay of ye Batayll.","Harold, so called and proving to be a traitor and a liar, son of Earl Godwin, robber and accumulator of treasure, taking possession of the crown he crowned himself without the agreement of the prelates and the great men, with the only exception his father Godwin. As a result of this, the Lord being an avenger, he died in battle against King William, gaining a repayment for his treachery, and is buried at Waltham. And where the battle was, this William the Conqueror founded an abbey called the abbey of the Battle.",8
CRC111,"[#1] Willmus iste, dictus Nothus, post inquisitionem [#2] Anglie cum regnare cepisset, ablata ex memoria [#3] Danorum et concessit insulanis suas antiquas [#4] leges, quas Sancti Edwardi esse dicebant. [#5] Coronatus Londoniis apud Westm‘. Cuius anno [#6] 3° fugavit Sweyn regem Dacorum invadentem [#7] Humbriam cum 300 10 puppibus. Anno eius 5 sub CCC [#8] jugavit sibi Scotiam, et anno eius 15 subjugavit XV [#9] scilicet Walliam, et eodem anno, cepit ab unaquaque [#10] hida terre VI 6° scilicet. Anno eius 18°, fecit inquiri XVIII [#11] suamquamque schiram Anglis quot hide vel iugera [#12] sufficerent uni aratro per annum, et quot animalia, quid [#13] unaquamque urbs, castrum, vicus, villa, fluvius, palus, silva, [#14] reddent per annum et in thesauro reponi [#15] quod dictum Domysdey. Ita quod una sola hida non [#16] esset de qua nesciret cuius esset et quid valeret. [#17] Construxit abbatibus [sic: abbatniam] de Bello, [#18] et moriens, Roberto dicto Curta ocrea [#19] dimisit Normaniam, Willm’ 2° filio, [#20] dicto Rufo, regnum Anglie, et Henricum clerico [#21] tertio filio thesaurum suum, et mortuus est [#22] sepultus que apud Kaam in Normania [#23] in monasterio quod ipse fundaverat.","When this William, called the Bastard, began his reign after the conquest of England, he wiped away the memory of the Danes and confirmed to the islanders their old laws, which were said to be of St Edward. He [William] was crowned in London at Westminster. In the third year of his reign he put to flight Sweyn king of the Danes, invading with 300 ships. In his fifth year he subjugated Scotland to himself and in his fifteenth year he surely subjugated Wales, and in the same year he took from every single hide of land 6 solidi. In his eighteenth year he ordered an enquiry in every shire of England [into] how many hides or acres were sufficient for one plough per year, and how many animals, and [what] each city, castle, village, estate, river, swamp and forest would pay back each year, and put it in a repository which is called Domesday. Thus there was not any one single hide about which was not known to him, or what it was worth. He built Battle Abbey, and when dying he gave up Normandy to Robert, called Curthose, to William his second son, called Rufus, the kingdom of England, and to Henry the cleric his third son, his treasury, and he died and is buried at Caen in Normandy in a monastery which he founded.",23
CRC112,"[#1] Willelmus Rufus in regem Anglie coronatus consruxit Turrim [#2] London‘ et magnam aulam Westm‘ cuius anno 2°, factus est [#3] terre motus et peregrinatio Jerosolimitana apparente signo crucis [#4] in vestibus hominis tirannus deo exosus suis nequam sibi neque [#5] or suos oppressit alieneginis mendax. Cum regnasset 13 annis [#6] demum vitam suam crudelem misero sine percussa cum sagitta [#7] M et C in nova foresta terminavit anno gratie 1100 kalendas Augusti [#8] et sepultus est Wynton‘.","William Rufus, crowned as king of England, built the Tower of London and the great hall of Westminster in his second year, and there occurred an earthquake and, with the sign of the cross appearing on pilgrimage to Jerusalem in the clothes of a man, the tyrant hateful to God, vile to his people and more so to himself, oppressed his own and was deceitful to foreign races. When he had reigned 13 years his cruel life was finally terminated by a miserable end, pierced with an arrow in the New Forest in the year of grace 1100 on the first of August, and he was buried in Winchester.",8
CRC113,"[#1] Henricus Primus ac rex Anglie cum Roberto fratre suo primo [#2] anno pacificatus, dedit ei singulis annis tria milia marcra. [#3] Et tenuit regnum in pace cum esset junior fratre ducens in [#4] uxorem Matildam, filiam Magarete regnie Scotie ab neptem [sic: nepte] [#5] Sancti Edwardi. Cuius regni anno secundo, exulavit Robertum debilem, [#6] comitem Salopie, et eodem anno archepiscopus Cantuar‘ prohibuit in [#7] suo consilio London‘ uxores sacerdotum ante non prohibitas. [#8] Quinto autem anno regni sui cepit in bello Robertum Curthose, ducem Normanie, apud Tener thebri [sic: Tenerthebri], et misit [#9] eum in carcerem perpetuum, qui mortuus sepultus est apud [#10] Gloucestr‘, quo anno vise sunt due lune in firmamento. [#11] Dedit enim Dominus isti Henrico sapientiam, victoriam, et divitias [#12] quibus antecessores suos precessit, dedit enim filiam Matildam [#13] Henrico imperatori. Et cepit ab unaquaque hida terre [#14] III solidos, edificavit que Wyndesoram et exulavit Phm’ de [#15] Bruus, Willm‘ Malet, Willm‘ Baynarde. Anno 11° cepit [#16] Robm‘ debilem in Normania et misit in carcerem Westm‘. [#17] Iste anno primo orta est dissentio inter Radulphum, archiepiscopum [#18] Cantuar’, et Trustium, archiepiscopum Eborum, eo quod more subici [#19] nolebat archiepiscopo Cantuar’. Anno cuius XX° in redeundo [#20] de Normania submersi sunt Robertus et Willms‘ filii et filia. [#21] Anno eius XXIX° sanctus est Henricus primus episcopus de Hely, 1 [sic: 1108] [#22] anno gratie. Idem rex cum regnasset in gloria XXXV annis [#23] mortuus est et sepultus in Abbathia de Redyng quam [#24] ipse fundaverat.","Henry I, king of England, having made peace with Robert, his brother, in his first year, gave to him each year three thousand marks since he was the younger brother, and held the kingdom in peace, leading into marriage Matilda daughter of Margaret, queen of Scotland, [descended] from the niece of St Edward. In the second year of his reign he exiled Robert de Bellême, earl of Shrewsbury, and in the same year the Archbishop of Canterbury prohibited priests from marrying, not prohibited beforehand, in his council in London. But in the fifth year of his reign he seized Robert Curthose, duke of Normandy, in battle, at Tinchebray, and sent him to perpetual imprisonment, and he died and was buried at Gloucester, in which year were seen two moons in the sky. For the Lord gave to Henry wisdom, victory, and riches by which he surpassed his predecessors, for he gave his daughter Matilda to the Emperor Henry. And he took from each hide of land 3 solidi and built Windsor, and banished Philip de Brus, William Malet, and William Baynard. In his eleventh year he captured Robert de Bellême in Normandy and sent him to the prison of Westminster. In this year first rose dissent between Ralph d'Escures, archbishop of Canterbury, and Thurstan, archbishop of York, because he [Thurstan] was unwilling to be subject to the archbishop of Canterbury [as was the] custom. In [Henry's] twentieth year, in returning from Normandy, his sons Robert and William and a daughter were drowned. In the twenty-ninth year of his reign Henry, first bishop of Ely, was consecrated in the year of grace 1[108]. That same king when he had reigned in glory 35 years died and was buried in the abbey of Reading, which he himself founded.",24
